Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,20,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.781202457845211,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.690903052687645,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.573631959035993,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.1258928719908,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.691117607057095
-0.0,-0.0,-0.0,-0.0,-11.442994602024555,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.323993541300297,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.609502971172333,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.113972544670105,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.17196587473154,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.275936342775822,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.446799874305725
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-16.264014841988683,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.435937650501728,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.888220969587564,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.784796588122845,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.100485034286976,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.55637401342392,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.895356945693493,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-7.1553113758563995,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-15.246839210391045,-451.0,-0.0,-0.0,-11.484222412109375,-451.0
-0.0,-0.0,-0.0,-0.0,-10.485903531312943,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.02708031795919,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.194272929802537
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.589333698153496,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.034750625491142,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.295046031475067,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-5.95400258153677,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.026088446378708,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.409723244607449,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.890181579161435,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.144205530174077,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.147029124200344,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.901466354727745,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-12.512089595198631,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.49175152555108,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-7.312961008399725
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.407294093631208,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.900890842080116,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.101417850703001,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.384713664650917,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.564781457185745,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.762213185429573,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.639702148735523,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.087582156062126,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.810788922011852,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.165626630187035,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.556533008813858,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.795169979333878,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.965706959366798,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.350676588714123,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.138030409812927,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.493416994810104,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.71689806462382,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.452212452888489
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.812334632501006,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.731099717319012,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-9.950433131773025,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.933087974786758,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.039631716907024,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.684763260185719,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.976787477731705,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.089214593172073,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.934800386428833
-0.0,-0.0,-0.0,-0.0,-9.817594602704048,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.573088137432933,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.382691780105233,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.6584703624248505,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.347178801894188
-0.0,-0.0,-0.0,-0.0,-9.954779466614127,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.652501706965268,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.015252356417477,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-20.573948949575424,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-14.208859622478485
-0.0,-0.0,-0.0,-0.0,-10.870383221656084,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.15159851871431,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.333143571391702,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.25083131622523,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.552360504865646,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.759314030408859,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.549791127443314,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.992495879530907,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.116522580385208,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.703955546021461,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.499128259718418,-451.0
-0.0,-0.0,-0.0,-0.0,-10.298021793365479,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.257833316922188,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-15.56542345136404,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-10.72655837237835,-20.769679490476847,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.777643755078316,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.9953522849828,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.061246087774634,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.52300351858139,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.54944346472621,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.032950833439827,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.449815720319748,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.827167863491923,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.966992290690541,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.13419394590892,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.278433978557587,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.78242737054825,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.056847490370274,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.28677003912162,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.041572265326977
-0.0,-0.0,-0.0,-0.0,-10.136602945625782,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-20.01852884143591,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.626185715198517,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-19.28040748089552,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-8.017331421375275
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-15.768928200006485,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.526854075491428,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.328622803092003,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.006253764033318,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.162242583930492,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.464499754831195,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.707655180245638,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.709893805906177,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.845874220132828
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.702293246984482,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.099192418158054,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.490552523639053,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.479867316782475,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-15.894054165109992,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.988404855132103,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.976573884487152,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.320149540901184,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-8.500657796859741,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.254056125879288,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.226026087999344
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.802764388616197,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.223234606906772,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.339413434267044,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.91245573759079,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-18.125045673921704,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.58091740310192,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.925729557871819,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.175276074558496,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.916870504617691,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.195493146777153,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.75850361585617,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.740977704524994,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0

-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.527206664555706,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.870027619414032,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.942178275901824,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.772741181310266,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.348718579858541,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.193294135853648,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.860111137852073,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.078419629484415,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.84490929171443,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.865534093230963,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.0606057047843933,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-4.978303272277117,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-8.622460681945086,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.560075119137764,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.355647639371455
-0.0,-0.0,-0.0,-0.0,-8.46869818191044,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.305620227009058,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.028281023725867,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.94856509566307,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.749492451548576,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.374233715236187,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.1746198385953903,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.677329838275909,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.831513222074136,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.197823133319616,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.182718973606825,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.732298817485571,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.00333926267922
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.081617273855954,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.229699343442917,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.266178226331249,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.370226260274649,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.707811316009611,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.54518847540021,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.516807217150927,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.858387066051364,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.7645597366499715,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.769178142771125,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.429845456033945,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.671486154198647,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.790527582168579,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.630492817610502,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.656662254594266,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.613541075959802,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.121774137020111
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.38554868940264,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.672181390225887,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.824895776808262,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.627177461981773,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.6328662391752005,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.73927128314972,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.195561468601227,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.730133786797523,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.723274484276772,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.791844045743346,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.532003089785576
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.9352463921532035,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.863024707883596,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.780562438070774,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.255708682350814,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.776830453891307,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.929294284433126,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.103104278445244,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.295625939965248,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.509044632315636,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.218079559504986,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.173543676733971,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.703378218226135,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.279777102172375,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.263702780008316,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.495889134705067,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.329112809151411,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.277286641299725
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.680833976715803,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.424706418067217,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.35496692173183,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.5124077424407,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.1534431129693985,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-4.887635797262192,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.815204950631596,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.29082240909338,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.890596494078636,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.642488960176706,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.896973177790642,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-5.535710282623768,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.447522156639025,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.613745603710413,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.966081435326487,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.460586480796337,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.7757362285628915,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.843180812895298,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.632659904658794,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.55446882545948,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.981742473319173,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.193375304341316,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.18365653604269,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.86101120710373,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.722396284341812,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.82739118207246,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.9446399761363864,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-4.8533294424414635,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.19923765771091,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.466549441218376,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.332067662850022
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.582758590579033,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.029966801404953,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.87924257479608,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.151092012412846,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.530511431396008,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.97741736471653,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.995980106294155,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.504778936505318,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.661886550486088
