Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-25.86265442892909,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.295437958091497,-676.0,-0.0
-0.0,-0.0,-10.421681761741638,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.08528458373621,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.085074204951525,-676.0
-0.0,-0.0,-9.209806323051453,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.46184190735221,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.745666529983282,-676.0
-0.0,-0.0,-9.90772357583046,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.161709113046527,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.55769505724311,-676.0
-0.0,-0.0,-10.507667541503906,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.629578190855682,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.339224826544523,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.795383796095848,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.458120860159397,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.64275896549225,-676.0,-0.0
-0.0,-0.0,-10.019948452711105,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.139313329011202,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.45851031690836,-676.0,-0.0
-0.0,-0.0,-9.863262981176376,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.602097667753696,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.941879838705063,-676.0,-0.0
-0.0,-0.0,-10.106286557391286,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.95418307557702,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.92610279470682,-676.0
-0.0,-0.0,-10.166408132528886,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.083871722221375,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.84100344032049,-676.0,-0.0
-0.0,-0.0,-10.02556948363781,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.20005147345364,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-33.17008811235428,-676.0,-0.0,-0.0
-0.0,-0.0,-10.139373049139977,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.84428071975708,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.110928662121296,-676.0
-0.0,-0.0,-10.061776474118233,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.951228365302086,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.202437102794647,-676.0
-0.0,-0.0,-9.964583709836006,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.077687667682767,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.502123564481735,-676.0,-0.0
-0.0,-0.0,-10.317071039229631,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.83514564484358,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.672360526397824,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-10.865207638591528,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.12110664881766,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.147235460579395,-676.0
-0.0,-0.0,-9.108904302120209,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.48695458471775,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.3468851596117,-676.0
-0.0,-0.0,-9.660675555467606,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.032774440944195,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.777097195386887,-676.0,-0.0
-0.0,-0.0,-9.258883774280548,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.26056093722582,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.28217662498355,-676.0
-0.0,-0.0,-10.595616498962045,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.55468081496656,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.086094319820404,-676.0
-0.0,-0.0,-11.729584239423275,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-34.03219863586128,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-40.7958292812109,-676.0,-0.0
-0.0,-0.0,-9.93473918735981,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.309618458151817,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.273368053138256,-676.0,-0.0
-0.0,-0.0,-9.917415298521519,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.044153571128845,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.807209368795156,-676.0,-0.0
-0.0,-0.0,-9.870104059576988,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.31743923202157,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.37704313546419,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-10.556310649961233,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.7091011852026,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.1380697786808,-676.0,-0.0
-0.0,-0.0,-9.75730461627245,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.8784459810704,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.747208461165428,-676.0,-0.0
-0.0,-0.0,-9.883633613586426,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.391526490449905,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.88197287917137,-676.0,-0.0
-0.0,-0.0,-9.67265098914504,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.08596383035183,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.9809527695179,-676.0,-0.0
-0.0,-0.0,-9.877669550478458,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.605177342891693,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.104027900844812,-676.0
-0.0,-0.0,-9.66086095571518,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.998721212148666,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.286599466577172,-676.0
-0.0,-0.0,-9.905330322682858,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.239134654402733,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.483140230178833,-676.0
-0.0,-0.0,-9.13693231344223,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.471549540758133,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.64207747578621,-676.0
-0.0,-0.0,-10.272236071527004,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.387223177589476,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.08467771857977,-676.0
-0.0,-0.0,-10.13175967335701,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.39618544280529,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.25327141955495,-676.0
-0.0,-0.0,-10.05450252071023,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.456980012357235,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.549054980278015,-676.0,-0.0
-0.0,-0.0,-10.092476271092892,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.802801745012403,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.077888518571854,-676.0,-0.0
-0.0,-0.0,-9.869243524968624,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.377926802262664,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.461749233305454,-676.0
-0.0,-0.0,-9.727309234440327,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.45890871807933,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.41913777589798,-676.0
-0.0,-0.0,-9.763995744287968,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.064107581973076,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.0749049782753,-676.0
-0.0,-0.0,-9.198636531829834,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.55334034562111,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.248122066259384,-676.0,-0.0
-0.0,-0.0,-9.644346162676811,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.275398993864655,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-40.26145699620247,-676.0
-0.0,-0.0,-9.722944900393486,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.718877591192722,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.25580485165119,-676.0,-0.0
-0.0,-0.0,-10.405335173010826,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.71824640035629,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-39.70961847901344,-676.0
-0.0,-0.0,-10.269618645310402,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.59528662264347,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.87584565579891,-676.0
-0.0,-0.0,-9.722032263875008,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.491236500442028,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.639473624527454,-676.0,-0.0
-0.0,-0.0,-9.408897280693054,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.889812096953392,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.5258864313364,-676.0,-0.0
-0.0,-0.0,-9.408868312835693,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.520160114392638,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.679335802793503,-676.0,-0.0
-0.0,-0.0,-9.408873111009598,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.86933971196413,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.267552569508553,-676.0
-0.0,-0.0,-10.220758683979511,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.692336931824684,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.912119947373867,-676.0
-0.0,-0.0,-10.317730379290879,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.15075689740479,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.18785785883665,-676.0
-0.0,-0.0,-9.771783456206322,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.402992345392704,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-39.925395503640175,-676.0
-0.0,-0.0,-9.945021413266659,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.201501734554768,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.115785501897335,-676.0
-0.0,-0.0,-9.84910523891449,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.46353496611118,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.05399902164936,-676.0

-0.0,-0.0,-10.05650294572115,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.04949057660997,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.90280990302563,-676.0,-0.0
-0.0,-0.0,-10.070849128067493,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.80463090725243,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.990978971123695,-676.0,-0.0
-0.0,-0.0,-10.135250146500766,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.734560180455446,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.180308543145657,-676.0
-0.0,-0.0,-10.672231152653694,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.610706040170044,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.626907475292683,-676.0,-0.0
-0.0,-0.0,-10.277037836611271,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.60703133419156,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.67255387082696,-676.0,-0.0,-0.0
-0.0,-0.0,-10.028677176684141,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.20428388263099,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.665150415617973,-676.0,-0.0
-0.0,-0.0,-10.129637893289328,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.857068616896868,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.70798648148775,-676.0
-0.0,-0.0,-10.85964598506689,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.04950577393174,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.45648604631424,-676.0
-0.0,-0.0,-10.208478108048439,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.68437203578651,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.047986589372158,-676.0
-0.0,-0.0,-10.011088076978922,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.458885304629803,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.264873705804348,-676.0,-0.0
-0.0,-0.0,-9.81362722069025,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.407951330766082,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.32413074048236,-676.0,-0.0
-0.0,-0.0,-9.917653013020754,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.94973723962903,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.028925359249115,-676.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-25.91566627845168,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.239588054653723,-676.0,-0.0,-0.0
-0.0,-0.0,-10.042577967047691,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.376752397045493,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.44753460586071,-676.0
-0.0,-0.0,-9.921106949448586,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.0376343842363,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.13747661560774,-676.0
-0.0,-0.0,-10.286384835839272,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.02664542943239,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.893839448690414,-676.0,-0.0
-0.0,-0.0,-10.267228595912457,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.43749425187707,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.62446365505457,-676.0
-0.0,-0.0,-10.445204094052315,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.393421482294798,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.82303467253223,-676.0,-0.0
-0.0,-0.0,-10.135702058672905,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.846840478479862,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.914202004671097,-676.0,-0.0
-0.0,-0.0,-10.469482570886612,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.421868212521076,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.40772633254528,-676.0
-0.0,-0.0,-10.314111575484276,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.90352138131857,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.605605497956276,-676.0,-0.0
-0.0,-0.0,-10.211441814899445,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.077840831130743,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.61259746644646,-676.0,-0.0
-0.0,-0.0,-10.059977682307363,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.305593142285943,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.70022924989462,-676.0
-0.0,-0.0,-10.178712230175734,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.874732651747763,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.88945782929659,-676.0
-0.0,-0.0,-9.852098733186722,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-25.982940420508385,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.631315499544144,-676.0,-0.0,-0.0
-0.0,-0.0,-10.275497440248728,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.19511668384075,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.636257266625762,-676.0,-0.0,-0.0
-0.0,-0.0,-10.313626259565353,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.655675254762173,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.025336427614093,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-10.492699831724167,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.073292832821608,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.9314974732697,-676.0,-0.0
-0.0,-0.0,-9.816017434000969,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.27690325677395,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.82937140762806,-676.0
-0.0,-0.0,-10.338241294026375,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.00782882841304,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.742471992969513,-676.0,-0.0
-0.0,-0.0,-10.407953321933746,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.972624527290463,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.85641760379076,-676.0,-0.0
-0.0,-0.0,-9.720841832458973,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.93891362566501,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.162219617515802,-676.0,-0.0
-0.0,-0.0,-10.109601229429245,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.102086529135704,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.95887839049101,-676.0,-0.0
-0.0,-0.0,-9.974685803055763,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.223593901842833,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.83843633532524,-676.0
-0.0,-0.0,-9.708847731351852,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.985542986541986,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.359002731740475,-676.0
-0.0,-0.0,-10.182311236858368,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.786905665881932,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.137482807040215,-676.0,-0.0
-0.0,-0.0,-9.51400712132454,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.981268048286438,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.07992096245289,-676.0,-0.0
-0.0,-0.0,-10.055945754051208,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.860538460314274,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.12976932525635,-676.0,-0.0
-0.0,-0.0,-9.957033291459084,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.500199941918254,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.614656791090965,-676.0
-0.0,-0.0,-10.255024157464504,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.569417972117662,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.854186333715916,-676.0,-0.0
-0.0,-0.0,-9.690604865550995,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.544482074677944,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.510475397109985,-676.0
-0.0,-0.0,-10.129397615790367,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.05338222719729,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.562007665634155,-676.0
-0.0,-0.0,-9.98242263495922,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.884724095463753,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.825084440410137,-676.0,-0.0
-0.0,-0.0,-9.673519875854254,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.465584286954254,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.343939145095646,-676.0
-0.0,-0.0,-10.32561582326889,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.888577088713646,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.554962158203125,-676.0,-0.0
-0.0,-0.0,-9.795707039535046,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.81420517526567,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-33.452083207666874,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-10.45444717630744,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.9356065094471,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-40.249536734074354,-676.0
-0.0,-0.0,-11.06301599740982,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.799923030659556,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-34.22764727473259,-676.0,-0.0
-0.0,-0.0,-9.708850413560867,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.149238727986813,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.971537962555885,-676.0,-0.0
-0.0,-0.0,-10.158675700426102,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.37872942292597,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.279894433915615,-676.0
-0.0,-0.0,-8.98577332496643,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.355367328971624,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.755050770938396,-676.0
-0.0,-0.0,-9.348655506968498,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.216848358511925,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.458733558654785,-676.0
-0.0,-0.0,-10.335766814649105,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.723241364117712,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.16606983542442,-676.0
-0.0,-0.0,-9.880645751953125,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.945840364322066,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.14208847284317,-676.0,-0.0
-0.0,-0.0,-10.040738880634308,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.5120415315032,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.904490664601326,-676.0,-0.0
-0.0,-0.0,-9.895711950957775,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.934068746864796,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.123168855905533,-676.0
-0.0,-0.0,-10.217550998553634,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.932417325675488,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.82010194659233,-676.0,-0.0,-0.0
-0.0,-0.0,-10.095134690403938,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.03103858605027,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.515571877360344,-676.0
-0.0,-0.0,-10.08388264477253,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.66038630157709,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.160713247954845,-676.0
-0.0,-0.0,-9.926748849451542,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.775100912433118,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.42223446816206,-676.0,-0.0
-0.0,-0.0,-9.87900684773922,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.048229679465294,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.426142996177077,-676.0,-0.0
-0.0,-0.0,-9.859094396233559,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.30162390321493,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.45128734409809,-676.0,-0.0
