Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,60.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597391458.190292,1597392967.1100469,1597394448.646709,1597395900.552719,1597397399.6791801,1597398870.0460641,1597400354.5929139,1597402039.201906,1597403698.043669,1597405316.0419142,1597454369.0818748,1597455746.036341,1597457131.603968,1597458515.086592,1597459897.497495,1597461286.848043,1597462689.1474838,1597464099.862176,1597465511.823997,1597466917.446673,1597440374.0589418,1597441765.503078,1597443149.0738719,1597444521.260855,1597445913.279814,1597447311.014806,1597448706.9263082,1597450112.404682,1597451518.438874,1597452941.9294982,1597410461.089772,1597411854.9919832,1597413229.02229,1597414640.761747,1597416050.494389,1597417501.984562,1597418993.898319,1597420464.910033,1597421964.807251,1597423453.52144,1597677945.401613,1597679316.368051,1597680694.269577,1597682075.146832,1597683464.141563,1597684851.831855,1597686233.3160598,1597687618.2867122,1597689017.952092,1597690416.3087502,1597608854.5081768,1597610472.5146172,1597611841.763513,1597613228.197218,1597614600.03389,1597615986.405426,1597617372.1467059,1597618753.711766,1597620144.97489,1597621535.222909,1596910583.5853848,1596912036.216351,1596913646.752039,1596915120.1670332,1596916520.179734,1596917912.59899,1596919305.143052,1596920694.064092,1596922102.197331,1596923504.920226,1597622929.929525,1597624308.8499908,1597625676.788555,1597627048.4825358,1597628408.262645,1597629787.700165,1597631188.806431,1597632599.1154351,1597634001.7192729,1597635392.287529,1597651941.4120698,1597653526.1150331,1597655024.469524,1597656644.035724,1597658109.7472599,1597659604.6603572,1597661087.615366,1597662503.808356,1597663920.3950698,1597665326.868704,1597580729.346008,1597582271.9817789,1597583756.465591,1597585133.884796,1597586608.333463,1597588087.1960802,1597589486.061323,1597590968.365494,1597592567.823884,1597594086.307673


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)
48.319490909576416,1275.1651430130005,20.462865829467773,30.08118176460266
48.72208786010742,1308.9631271362305,21.07512402534485,32.977473974227905
51.57112717628479,1306.3572521209717,21.161949157714844,30.640094995498657
49.69887900352478,1346.3455338478088,22.708758115768433,32.734617710113525
56.47409677505493,1383.3598210811615,21.4482901096344,30.628745079040527
50.23173999786377,1366.5882527828217,23.29965901374817,30.890535831451416
55.36966609954834,1386.5421569347382,23.76862096786499,34.21486806869507
53.32876920700073,1377.1215448379517,23.034711122512817,35.22761416435242
53.05164384841919,1317.6491250991821,21.434131860733032,30.220168828964233
50.03640699386597,1272.350224018097,19.911568880081177,28.667272090911865
47.49833583831787,1282.2466971874237,19.73806095123291,28.417011976242065
47.43531894683838,1285.098853111267,19.742608070373535,28.5992271900177
47.20571494102478,1293.3093922138214,19.833138942718506,28.644569158554077
47.21530866622925,1292.1092898845673,19.793157815933228,28.570305109024048
47.23106503486633,1284.502179145813,20.3679621219635,29.380506992340088
48.3752338886261,1287.3401021957397,19.92879891395569,29.324971914291382
47.545926094055176,1302.6165511608124,20.206318140029907,29.294934034347534
47.37294578552246,1301.9937279224396,19.969420194625854,29.019147872924805
47.596429109573364,1312.3308939933777,20.09276294708252,29.394805908203125
66.33570408821106,1500.4295301437378,20.772204637527466,30.467971086502075
51.723177909851074,1269.9417521953583,19.507239818572998,28.075366735458374
46.445225954055786,1292.5657711029053,19.27185893058777,28.14951491355896
46.43936204910278,1277.355094909668,19.504374980926514,28.53583002090454
47.4059898853302,1291.5167908668518,19.313188076019287,28.133468866348267
46.49568176269531,1290.954618215561,19.60936713218689,28.678932189941406
47.38378691673279,1285.778183221817,19.438045263290405,28.963560342788696
47.65602922439575,1295.8862059116364,19.616625785827637,28.102524757385254
47.6683349609375,1293.9651789665222,19.860743761062622,28.75230312347412
47.30160403251648,1293.2386448383331,19.824362993240356,28.870670795440674
53.07579517364502,1340.5123670101166,23.59355115890503,35.448395013809204
62.62084698677063,1491.80348610878,21.825068950653076,34.284727811813354
62.176878690719604,1361.1788139343262,20.602540969848633,29.455346822738647
49.12867498397827,1301.2357759475708,20.282931804656982,29.36329197883606
48.33039712905884,1294.239177942276,20.206682920455933,29.640750885009766
49.118382930755615,1293.6457710266113,20.2748920917511,29.502481937408447
49.14559292793274,1289.742286682129,20.383718252182007,29.6479229927063
48.49722981452942,1310.4209632873535,20.352967739105225,28.860421180725098
49.36091923713684,1303.5875668525696,20.041117906570435,29.73190975189209
49.28399729728699,1297.1586751937866,20.135348081588745,29.632632732391357
47.97831201553345,1283.0419001579285,19.539711952209473,28.359869241714478
47.934107065200806,1271.749712228775,19.656171083450317,28.59734320640564
48.10185480117798,1274.5266439914703,20.011078357696533,29.05308699607849
47.20823407173157,1262.8480830192566,20.23293900489807,29.488791942596436
47.843080043792725,1282.595508813858,19.722689867019653,29.274038791656494
47.576252937316895,1304.3238620758057,20.12310481071472,29.080591917037964
48.079007148742676,1313.3010637760162,20.333858013153076,28.593558073043823
48.39293694496155,1305.6951129436493,19.912230730056763,28.60195279121399
47.443092823028564,1294.8143088817596,19.884130716323853,28.42534613609314
47.347673177719116,1288.0359811782837,20.193198919296265,28.664578676223755
67.33436584472656,1466.9006237983704,20.91171908378601,29.555434942245483
51.390763998031616,1386.2149000167847,24.2913761138916,36.45585012435913
61.29557514190674,1493.6490740776062,25.841421842575073,38.77866888046265
62.992390871047974,1346.3792641162872,22.34232997894287,33.99540710449219
50.919025897979736,1387.7653317451477,23.121481895446777,33.10422897338867
53.61642909049988,1377.3659436702728,21.804424047470093,30.164809942245483
50.703540086746216,1314.7179992198944,20.914923191070557,29.85487675666809
49.475624322891235,1315.4913048744202,21.17187523841858,30.445970058441162
50.54843282699585,1304.1563959121704,21.663245916366577,30.103832006454468
57.466655015945435,1528.6098020076752,22.29691481590271,34.56721496582031
52.999135971069336,1434.5352277755737,25.202686071395874,29.897907972335815
57.08711504936218,1378.3510248661041,19.773319959640503,29.27092409133911
48.48063516616821,1280.3928141593933,19.78641700744629,28.75810480117798
47.20697522163391,1376.935798883438,21.574156999588013,28.72963285446167
47.57051110267639,1382.870887041092,19.806456804275513,28.612494945526123
47.12468504905701,1303.290864944458,19.724677085876465,28.72265124320984
47.04472231864929,1378.6168251037598,23.10229992866516,33.538816928863525
50.708147048950195,1481.1123728752136,25.658910036087036,41.97700810432434
55.298007011413574,1413.3321750164032,20.363121032714844,29.489085912704468
48.786848068237305,1404.8813428878784,26.31972885131836,35.54678297042847

Averages:
48.502875447273254,1306.1780245304108,20.23657214641571,29.341838359832764
Standard deviations:
5.072164104374867,66.72861651996257,1.9272048776265418,2.7502234398415557



