Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,120.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597738747.7931268,1597740144.979857,1597741592.359589,1597743136.0955992,1597744594.59824,1597746090.725195,1597747613.97567,1597749121.584212,1597750594.102148,1597751988.190256,1597822628.309589,1597824030.130046,1597825480.747635,1597826915.207006,1597828346.046283,1597829758.618565,1597831221.735994,1597832638.6227121,1597834153.471854,1597835700.020562,1597780231.756513,1597781835.303602,1597783222.047986,1597784591.080683,1597785975.08081,1597787375.4953,1597788791.335878,1597790175.761759,1597791571.308019,1597792967.7460501,1597756243.6017962,1597757680.568022,1597759119.546717,1597760685.3845341,1597762227.6016881,1597763767.611849,1597765545.275394,1597767042.157417,1597768548.665202,1597769991.706295,1597969407.2293031,1597970783.607572,1597972157.111831,1597973549.772533,1597974936.962455,1597976338.2177658,1597977723.866105,1597979126.8658829,1597980539.364911,1597981988.907472,1597841883.8237922,1597843350.39095,1597844768.532127,1597846184.816334,1597847676.9964008,1597849239.464092,1597850832.158237,1597854723.4247522,1597856212.336044,1597857711.833668,1597366556.051658,1597367939.0983858,1597369317.490845,1597370701.310706,1597372091.035638,1597373480.8840902,1597374879.984725,1597376289.871145,1597377694.8220448,1597379088.8387032,1597887233.417451,1597888640.745326,1597890026.160373,1597891418.8602931,1597892821.959595,1597894225.6357691,1597895657.6994188,1597897061.349031,1597898491.190737,1597899887.0626829,1597924710.522368,1597926110.08394,1597927583.3414102,1597929413.447511,1597931491.983155,1597933054.006933,1597934774.848303,1597936530.6885319,1597938276.62952,1597939894.035297,1597955307.857142,1597956747.816959,1597958142.293926,1597959544.197809,1597960935.307604,1597962327.450733,1597963742.183629,1597965133.498474,1597966558.168749,1597967965.519757


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)
50.82850193977356,1393.6511058807373,22.054941177368164,30.76458191871643
48.06462073326111,1285.6182436943054,20.090731143951416,29.272220849990845
49.11878824234009,1280.2116041183472,20.013493061065674,29.047136068344116
48.18643617630005,1286.352280139923,20.116639137268066,29.163007974624634
48.455183029174805,1292.6075599193573,19.748533010482788,28.91176199913025
48.804474115371704,1291.810251235962,20.120357990264893,29.11116099357605
48.44391202926636,1301.8365368843079,20.192051887512207,28.62575602531433
48.58439612388611,1311.9260368347168,20.183650970458984,29.190866231918335
48.60678768157959,1307.2110831737518,19.81800079345703,29.313359022140503
48.60894584655762,1296.75723695755,20.00613522529602,28.64302897453308
48.66949915885925,1308.1384999752045,19.991425037384033,28.90241503715515
61.746490240097046,1297.294205904007,19.603759050369263,28.682514190673828
46.329001903533936,1290.3273918628693,19.705531358718872,29.051719188690186
56.31515598297119,1287.7303512096405,19.630334854125977,29.022709131240845
53.42415118217468,1300.7838389873505,19.81982398033142,29.069411993026733
47.40841197967529,1307.1258351802826,19.74583077430725,29.393734216690063
47.722712993621826,1335.3281519412994,19.81544303894043,29.194731950759888
47.47451972961426,1306.896584033966,19.813027143478394,29.463656902313232
47.8032009601593,1333.677222251892,19.581101894378662,28.778548002243042
46.866750955581665,1299.887258052826,19.83960509300232,29.276902198791504
56.90942621231079,1318.6697871685028,19.885882139205933,29.147791147232056
50.9037868976593,1293.2945301532745,20.506500005722046,34.85574388504028
55.20989108085632,1364.54793715477,22.163517951965332,31.334607124328613
51.528026819229126,1679.867327928543,39.51837515830994,59.19062805175781
98.1768229007721,1928.9076471328735,21.070653915405273,30.377946138381958
50.32533025741577,1448.2309761047363,29.363986015319824,34.10100293159485
61.04919624328613,1595.2241530418396,26.276832103729248,38.28827714920044
66.1666510105133,1625.2349212169647,26.061280965805054,38.3756890296936
57.54551696777344,1615.2640218734741,29.56067705154419,43.56875991821289
61.86331605911255,1503.129991054535,21.436972856521606,30.97394299507141
50.3481388092041,1463.507482767105,26.62084197998047,39.976683139801025
64.72648024559021,1326.0376811027527,19.746767044067383,29.44807004928589
49.66605591773987,1292.917145729065,21.52070713043213,30.37163996696472
50.91865587234497,1300.739825963974,20.371320247650146,29.872689962387085
48.32927489280701,1293.9358060359955,19.83156180381775,29.011265754699707
47.869816064834595,1294.3591358661652,20.364448070526123,29.54754376411438
48.57284116744995,1316.065237045288,20.374032974243164,29.718089818954468
48.16231036186218,1293.4997158050537,20.10186195373535,29.549427270889282
48.85833120346069,1325.739057302475,20.93647289276123,29.13484287261963
48.28185296058655,1309.292934179306,20.456947326660156,29.31789803504944
49.745320081710815,1336.1297159194946,20.40359926223755,29.852065086364746

Averages:
49.55681502819061,1318.8977391719818,20.184871912002563,29.502922534942627
Standard deviations:
6.4685983030308405,261.9286074306624,2.948781617732377,4.386514827360296



