Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,40,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.7691865200176835,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.326137024909258,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.468841332942247,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.80779092386365,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.7068811813369393,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.5253205969929695,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.884656682610512,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.689901236444712,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.337377429939806,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.814366646111012,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.2493311930447817,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.588105663657188,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.2599872737191617,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.347937110811472,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.944373095408082,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.367079447954893,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.597260230220854,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.958996342495084,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-14.889714494347572,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-3.084603418596089,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.419651124626398
-0.0,-0.0,-0.0,-0.0,-10.077844155952334,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.037412261590362,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.03489849716425
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.991529480554163,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.943842109292746,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.40801726281643,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.01475339755416,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.586685873568058,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.616710603237152,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.765809413045645,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.235555149614811,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.213850175961852,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.521326825022697,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.562030225992203,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.506876479834318,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.294702757149935,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.26038996502757,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.9861867143772542,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.522322569042444,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.8030915637500584,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.25819680094719,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.120413638651371,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.551121428608894,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-18.914791367948055
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.0137597993016243,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.490893762558699,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.38335981965065,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.752112207206665,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.081550613045692,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.805249296710826,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.985003218054771,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.8324790969491,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.369212910532951,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.981984667479992,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.562426507472992,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.210064101964235,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.198319215327501,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.606563359498978,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.155924300663173,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.878228798508644,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.839545977767557,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.752775294706225,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.372759699821472,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.754079390317202,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.3028513826429844,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.285591173917055,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.6655972320586443,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.355077564716339,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.745851259212941,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.30935725942254,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.7307259272783995,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.3813765943050385,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.331823184154928,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.537944719195366,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.310205178335309,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.627218522131443,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-9.498799078166485,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.73696380853653,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.072380899102427,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.527145804837346,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.5342329889535904,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-4.736049249768257,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.392415467649698,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.205740936100483,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.457121424376965,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.181602828204632,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.937843330204487
-0.0,-0.0,-0.0,-0.0,-9.452416311949492,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.563172677531838,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.377325125038624,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.718356082215905,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.358017958700657,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.336651951656677,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.643814681097865,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.520188368856907,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.975511364638805,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.538137212395668,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.853173851966858,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.130418203771114,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.69975046440959,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.294449977576733,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.710262797772884
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.365075744688511,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.046437901910394,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.9019117299467325,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.341058194637299,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.444961085915565,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.505702008493245,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.673599241301417,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.78508023917675,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.336407519876957,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.483879115432501,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.3091528713703156,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.748227588832378,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.631400465965271,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.593243222683668,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.607198998332024,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.305242262780666,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.1854811212979257,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.299207776784897,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.414263180166017,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.316133592277765,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.598208037903532,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.338111333549023,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.170587383210659,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.946344822645187,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.285186080262065,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.504672355949879,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.542331421747804,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.817204054445028,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.923455657350132,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.524722516536713,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.702071914449334,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.730937626212835,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.931824162602425
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.194591697305441,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.427787343040109,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.861163705587387,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.486771389842033,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.309211045503616,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.871884226799011,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.660532983019948,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.318170715123415,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.661060087382793,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.932480208575726,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.719129147008061,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.187438547611237,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.5999536216259,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.5046386460307986,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.192471567541361,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.1458625207887962,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.905094970017672,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.975667461752892,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.44637344777584,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.260839908383787,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.570107437670231,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.667107596993446,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.631920486688614,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.189018711447716,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.026952279731631,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.41634476184845,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.049138952046633,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.746650552377105
-0.0,-0.0,-0.0,-0.0,-9.17928208783269,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.509610116481781,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.677852770022582,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.035136379301548,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.038381978869438
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.3711149543523788,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.23334564268589,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.9714335184544325,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.66108463332057,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.596752047538757,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.923576317727566,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.84001681485097,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.574872024357319,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.45715107023716,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.338420122861862,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.76598010584712,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.18544503301382,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.473447196185589,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.438823342323303,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.41094221919775,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.38785395026207,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.10936427116394,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.843260906636715,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.111360897310078,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.280847420915961,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.639724163338542,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.3887577867135406,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.310570999979973,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.700600244104862,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-8.339634887874126,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.387432292103767,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.17261403053999,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-17.49788887333125,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-9.926275663077831
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.72789053741144,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.546112976968288,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.039481029845774,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.947710633277893,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.450018247589469,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.225478280335665,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.536517985165119,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.601235471665859,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.173675607191399,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.699481397867203,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.72038815356791,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.390596959739923,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.064337067306042
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-14.578939437866211,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.328404076397419,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.838002696633339,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.450786918401718,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.006405770778656
