Qb_solv_energies
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,22.5,40,1.0,170.0,50,True,False,1,False

Seeds:,1598145408.592005,1598146770.9870842,1598148144.837265,1598149505.9502358,1598150882.8480499,1598152247.558862,1598153631.943965,1598154997.951686,1598156373.950407,1598157765.3590322


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.335829952266067,-17.859925559954718,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006399169564247131,-13.512301278300583,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18079432472586632,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4983681676676497,-27.449597495840862,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6191541608422995,-16.421816572645184,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2278915434144437,-3.4592828126624227,-2255.3368492126465,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.524376572910114,-78.92787693328864,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-21.318128872313537,-67.92795752685925,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0737787535763346,-55.91949443897465,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15619852021336555,-3.061856683343649,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1209687925875187,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-26.59841737424722,-98.14366993756994,-2253.5,-2251.0,0,0,-0.0,-0.0,-0.0,-61.909401470416924,-27.80752255101106,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.760142832004931,-48.194323098010955,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-17.123251687269658,-9.116399907739833,-2254.41215133667,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05555986613035202,-10.305845147348009,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026935715228319168,-10.039939273614436,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.343402471393347,-8.60544565692544,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06971027702093124,-8.598548889160156,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-24.16997199036996,-46.792718925786176,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44378690235316753,-34.392810575067415,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28833809308707714,-8.180688941851258,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07587492745369673,-19.134482967318036,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061785273253917694,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.421036846935749,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.95163756236434,-8.598548889160156,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4897425305098295,-6.067332654958591,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1902069859206676,-7.493072509765625,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358008742332458,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6568056307733059,-23.141541021002922,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5355573073029518,-8.637637093663216,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.937971118837595,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09846501052379608,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16061582788825035,-3.063984926789999,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1559691429138184,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8779295682907104,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.242027185857296
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-16.517923988318216,-147.22073100949638,-2253.5,-2251.0,0,0,-0.0,-0.0,-0.0,-88.04298046091208,-94.74840130442749,-2253.5,-2251.0,0,0,-0.0,-0.0,-3.9353580195456743,-63.33019458205672,-2259.59854888916,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.763458912599162,-59.83804257051088,-2253.5,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1870172321796417,-10.334212807007134,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6245762831531465,-26.283536097034812,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.809200320392847,-8.906773859634995,-2259.59854888916,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4467524476349354,-8.598548889160156,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1770315524190664,-36.239216754212976,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.567335166037083,-95.22507016232703,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9959236644208431,-15.572245782939717,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.740762454457581,-15.49292320990935,-2253.5,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7316016554832458,-2.9123995362315327,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.019954761490226,-14.064078498631716,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7187695670872927,-9.757783357053995,-2255.9794883728027,-2251.0,-0.0,-0.0,-0.0,-0.0,-1.1403945609927177,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7087264209985733,-6.358196583110839,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-1.1520138308405876,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9244587793946266,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33490632101893425,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4458571579307318,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4841418005526066,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5160723179578781,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6386822760105133,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7670533806085587
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7175586596131325,-3.377056645229459,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5379846673458815,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0993443205952644,-7.493072509765625,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2825801335275173
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.798807416111231,-24.09367707380443,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8142852410674095,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8148700669407845,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2236980944871902,-8.598548889160156,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5975560024380684,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.007056012749672,-6.587982177734375,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9029121696949005,-7.017917633056641,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0724294111132622,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1532286033034325,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1939236894249916,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6798132956027985,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3993809446692467,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23086638748645782,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3320885449647903,-7.493072509765625,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2419617013074458,-24.446296816815448,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2616873802617192,-3.2275168653577566,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3511422723531723,-10.298146632645512,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7124153692275286,-8.598548889160156,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7715070620179176,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6637157797813416,-5.528453826904297,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.101773962378502,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5645942315459251,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4611879270523787,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4967979192733765,-8.598548889160156,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12127916887402534,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.307695247232914,-10.791754227131605,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-2.877713516354561,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.34972220659256,-9.722486671060324,-2256.5284538269043,-2251.0,-0.0,-0.0,-0.0,-0.0,-2.6344912573695183
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0455935448408127,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4126277044415474,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3682757765054703,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08696926757693291,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2689192742109299,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.814349964261055,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.196569986641407,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9225210063159466,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3950177282094955,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2418209314346313,-5.846958160400391,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8614863306283951,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0204583257436752,-6.587982177734375,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0510168746113777,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4009809270501137,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17190014570951462,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.693367652595043,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.090401455760002,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9558696821331978,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7726642340421677,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5101379603147507,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7055586129426956,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.413425445556641,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.241465032100677,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8202773481607437,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.677121996879578,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6900834888219833,-7.493072509765625,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-23.495464608018665,-77.5598952865439,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.578066154426779,-124.65405400429154,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-5.047627644613385,-60.99997427593917,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-2.8185282358899713,-12.564890594454482,-2260.2399368286133,-2251.0,-0.0,-0.0,-0.0,-0.0,-6.824920680373907,-9.380438638851047
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4616426229476929,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9945799633860588,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2968815937638283,-7.493072509765625,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.620610073208809,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03278551250696182,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6545756608247757,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.61342915892601,-8.018196105957031,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8318231217563152,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6676555052399635,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.808219935745001,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.545286037027836,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.36042183637619
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4938834309577942,-3.0800003251060843,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.32446256279945374,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0214175432920456,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.487636640667915,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6246804147958755
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-48.62332130106006,-114.04863453394546,-2253.5,-2251.0,0,0,-0.0,-0.0,-116.24533241249446,-34.86530627026514,-2253.5,-2251.0,0,0,-0.0,-0.0,-108.41008652147866,-55.727417813715874,-2253.5,-2251.0,0,0,-0.0,-0.0,-70.10438015334876,-77.2379754067806,-2253.5,-2251.0,0,0,-0.0,-0.0,-32.32176543392052,-69.49701097713842
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08905907906591892,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0014278180897236,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9211463704705238,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6192769631743431,-8.598548889160156,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366684123873711,-3.5713023226708174,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9078672230243683,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9641582295298576,-7.017917633056641,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6944764889776707,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.476308908313513,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6565433442592621,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8425167948007584,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2751432061195374
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6003726252820343,-43.06565517344279,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1694613825529814,-3.5723683442920446,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7304479144513607,-5.163633635267615,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6273984014987946,-10.16047072969377,-2255.5300331115723,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4325798796489835,-16.09654885501368,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.467303930781782,-34.12923007272184,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.265875859186053,-19.784458344453014,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.858886856585741,-5.981989014428109,-2253.5,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7425734661519527,-5.649793514050543,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.968611711636186,-15.091554053826258,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.26234227232635,-8.909737345849862,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5622360464185476,-9.152180295437574,-2259.59854888916,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0891087986528873,-34.28763500734931,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.403551008552313,-97.60426776243912,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.23078108578920364,-9.40159584581852,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-5.192934427410364,-10.151562029495835,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35182809829711914,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3656710982322693,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24198132008314133,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1389012932777405,-8.018196105957031
