Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,10,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-10.495573930442333,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.543687492609024,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.13027890492231,-226.0
-0.0,-0.0,-9.753383785486221,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.60970296896994,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.280861660838127,-226.0
-0.0,-0.0,-9.958167798817158,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.638122968375683,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.544035475701094,-226.0,-0.0
-0.0,-0.0,-10.619867444038391,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.366472277790308,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.87649157643318,-226.0,-0.0
-0.0,-0.0,-9.959916189312935,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.169985600747168,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.35328946635127,-226.0,-0.0,-0.0
-0.0,-0.0,-9.89558944106102,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.47255127876997,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.0911103412509,-226.0
-0.0,-0.0,-9.635196678340435,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.074851736426353,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.17720443755388,-226.0
-0.0,-0.0,-9.778092494700104,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-25.580123805440962,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.842172868549824,-226.0,-0.0
-0.0,-0.0,-9.656280174851418,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.336323015391827,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.618995018303394,-226.0
-0.0,-0.0,-10.37041181884706,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.477099001407623,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.42961836606264,-226.0,-0.0
-0.0,-0.0,-9.418172508478165,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.786499813199043,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.14242383092642,-226.0
-0.0,-0.0,-10.300743155181408,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.746665436774492,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.70149625837803,-226.0
-0.0,-0.0,-9.76356173120439,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.01520401984453,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.914047583937645,-226.0
-0.0,-0.0,-9.810005009174347,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.748843148350716,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.78263907134533,-226.0,-0.0
-0.0,-0.0,-10.515879310667515,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.37587221933063,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.946197144687176,-226.0,-0.0
-0.0,-0.0,-9.860082618892193,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.644176445901394,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.78743261098862,-226.0
-0.0,-0.0,-10.735006719827652,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.521335020661354,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.3676470965147,-226.0
-0.0,-0.0,-9.772607669234276,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.147233337163925,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.939759448170662,-226.0,-0.0,-0.0
-0.0,-0.0,-10.170300230383873,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.869820106192492,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.717135809361935,-226.0
-0.0,-0.0,-9.108867704868317,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.10331554710865,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.036598520353436,-226.0
-0.0,-0.0,-10.140974283218384,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.817375119775534,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.618819501250982,-226.0
-0.0,-0.0,-9.622275531291962,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.630030006170273,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.300075098872185,-226.0,-0.0,-0.0
-0.0,-0.0,-9.873901531100273,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.40227972343564,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.376318249851465,-226.0
-0.0,-0.0,-9.897749599069357,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.055352340918034,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.037375832907856,-226.0
-0.0,-0.0,-9.191577944904566,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.12698519229889,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.302893072366714,-226.0,-0.0
-0.0,-0.0,-10.54664459079504,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.13883225154132,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.519943691790104,-226.0,-0.0
-0.0,-0.0,-10.560791239142418,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.731060691177845,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.72687616571784,-226.0
-0.0,-0.0,-9.81086814403534,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.31901065260172,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.513571694493294,-226.0,-0.0
-0.0,-0.0,-9.836457073688507,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.20965840294957,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.72951352596283,-226.0,-0.0
-0.0,-0.0,-9.464044988155365,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.58405576646328,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.145053133368492,-226.0,-0.0
-0.0,-0.0,-10.983620539307594,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.186147714965045,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.45205348730087,-226.0,-0.0
-0.0,-0.0,-9.269353449344635,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.783632546663284,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.167938366532326,-226.0,-0.0
-0.0,-0.0,-9.72333212196827,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.730167519068345,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.69668839126825,-226.0
-0.0,-0.0,-9.917658053338528,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.181547888729256,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.19346646219492,-226.0,-0.0
-0.0,-0.0,-10.278190113604069,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.715212874114513,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.874678149819374,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.647895634174347,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.4280893355608,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.90968839451671,-226.0
-0.0,-0.0,-9.746120050549507,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.830307111144066,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.754939287900925,-226.0,-0.0
-0.0,-0.0,-9.91638601757586,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.592477276921272,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.97717720270157,-226.0,-0.0
-0.0,-0.0,-9.928614150732756,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.33472327888012,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.3133359849453,-226.0
-0.0,-0.0,-10.085045754909515,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.932963257626398,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.97961936891079,-226.0,-0.0
-0.0,-0.0,-9.77912324666977,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.93907075561583,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.937780246138573,-226.0,-0.0
-0.0,-0.0,-9.341841757297516,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.631247958168387,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.447571761906147,-226.0
-0.0,-0.0,-8.90921813249588,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.219485100358725,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.99752986431122,-226.0,-0.0
-0.0,-0.0,-9.596502602100372,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.195544367074035,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.760924346745014,-226.0
-0.0,-0.0,-9.138441033661366,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.760336593259126,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.12644069828093,-226.0,-0.0,-0.0
-0.0,-0.0,-10.11875468492508,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.48046514391899,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.48596753925085,-226.0,-0.0
-0.0,-0.0,-10.269777283072472,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.069210655987263,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.16261166334152,-226.0
-0.0,-0.0,-11.340630032122135,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.38854384422302,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.94000294804573,-226.0,-0.0
-0.0,-0.0,-10.167678069323301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.15417270362377,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.93968811631203,-226.0
-0.0,-0.0,-10.73953746818006,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.269938851706684,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.40924955904484,-226.0
-0.0,-0.0,-9.747996851801872,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66123695299029,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.923226799815893,-226.0
-0.0,-0.0,-9.469154268503189,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.21326810866594,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.910887971520424,-226.0
-0.0,-0.0,-10.69802388176322,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-17.093924025073647,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-18.26695640385151,-226.0,-0.0,-0.0
-0.0,-0.0,-8.658946990966797,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.004567651078105,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66576911509037,-226.0
-0.0,-0.0,-10.438731968402863,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.047505781054497,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.413209408521652,-226.0,-0.0
-0.0,-0.0,-9.378138810396194,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.59054695814848,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.10214166343212,-226.0,-0.0
-0.0,-0.0,-10.861781820654869,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.062085803598166,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.12193290889263,-226.0,-0.0
-0.0,-0.0,-9.788927733898163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.945562317967415,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.81418189406395,-226.0
-0.0,-0.0,-9.722928613424301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.60222362540662,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.8666130527854,-226.0
-0.0,-0.0,-8.972530171275139,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.424633763730526,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.88781704008579,-226.0
-0.0,-0.0,-11.088645100593567,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.591083765029907,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.26172885298729,-226.0,-0.0
-0.0,-0.0,-9.84112749621272,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.39954410493374,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.77284877374768,-226.0,-0.0
-0.0,-0.0,-9.326347917318344,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.32396887987852,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.128136206418276,-226.0
-0.0,-0.0,-10.357708483934402,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.50334741175175,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.418921574950218,-226.0,-0.0
-0.0,-0.0,-10.306286334991455,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.46838589012623,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.50015288591385,-226.0,-0.0
-0.0,-0.0,-9.169695973396301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.99691894650459,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.086180076003075,-226.0
-0.0,-0.0,-8.355124413967133,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-24.827895291149616,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.549613445997238,-226.0,-0.0
-0.0,-0.0,-10.146549433469772,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.396348698064685,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.50935111939907,-226.0,-0.0
-0.0,-0.0,-9.057832702994347,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.57239430397749,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.401641845703125,-226.0,-0.0
-0.0,-0.0,-9.793411195278168,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.80593527853489,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-44.650872737169266,-226.0
-0.0,-0.0,-8.990849182009697,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.32818961888552,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.614410534501076,-226.0,-0.0
-0.0,-0.0,-8.962645173072815,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.63599392026663,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.834711372852325,-226.0,-0.0
-0.0,-0.0,-9.638471569865942,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.28050892986357,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.144187569618225,-226.0
-0.0,-0.0,-9.022167474031448,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.331882372498512,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.87246611714363,-226.0
-0.0,-0.0,-9.989977974444628,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.421309508383274,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.90247593075037,-226.0
-0.0,-0.0,-9.443291150033474,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.74475584179163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.62806382775307,-226.0
-0.0,-0.0,-9.146641954779625,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.797637373209,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.30985599756241,-226.0
-0.0,-0.0,-9.881698995828629,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.84327546879649,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.734665997326374,-226.0,-0.0
-0.0,-0.0,-10.018347695469856,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.253792241215706,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.50928644090891,-226.0,-0.0,-0.0
-0.0,-0.0,-9.224026918411255,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.362859919667244,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.7518629655242,-226.0,-0.0
-0.0,-0.0,-11.907333701848984,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.43468189239502,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.792448550462723,-226.0,-0.0
-0.0,-0.0,-9.202004730701447,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.146303698420525,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.588200211524963,-226.0
-0.0,-0.0,-9.68436986207962,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.78753025829792,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.66320785880089,-226.0,-0.0
-0.0,-0.0,-8.69553804397583,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-16.734099969267845,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.61700685322285,-226.0,-0.0
-0.0,-0.0,-9.657622993632685,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.47974484413862,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.763720490038395,-226.0,-0.0
-0.0,-0.0,-9.428932547569275,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.74599005281925,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.749145053327084,-226.0,-0.0,-0.0
-0.0,-0.0,-10.179769694805145,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.07861290499568,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-37.28087081387639,-226.0,-0.0
-0.0,-0.0,-14.159937985241413,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.62211794964969,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.436703220009804,-226.0,-0.0
-0.0,-0.0,-9.411187514662743,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.150392876937985,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.15086664259434,-226.0

-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.692768298089504,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.037684731185436,-226.0,-0.0
-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.218255140818655,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.721808053553104,-226.0
-0.0,-0.0,-9.919089514762163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.44251415343024,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.67379926913418,-226.0,-0.0
-0.0,-0.0,-10.403437724336982,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.92895130670513,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.34263227880001,-226.0
-0.0,-0.0,-9.992607027292252,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.141971949487925,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.854970095679164,-226.0,-0.0
-0.0,-0.0,-10.481606096029282,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.458404256030917,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.32968761026859,-226.0
-0.0,-0.0,-10.147439278662205,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.813266255427152,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.724656557664275,-226.0
-0.0,-0.0,-10.876054935157299,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.72440232336521,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.61121632531285,-226.0
-0.0,-0.0,-10.260923199355602,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.853834740817547,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.355214811861515,-226.0
-0.0,-0.0,-9.95327290892601,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.12637707591057,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.412143856287,-226.0,-0.0
-0.0,-0.0,-9.936670333147049,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.16910381615162,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.8005016669631,-226.0,-0.0
-0.0,-0.0,-9.971285536885262,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.069994997698814,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.05150281637907,-226.0
