Qb_solv_energies
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,22.5,40,1.0,170.0,50,True,False,1,False

Seeds:,1598169174.678686,1598170535.836546,1598171894.008106,1598173268.362989,1598174653.0374641,1598176041.662199,1598177440.903667,1598178866.417208,1598180443.901997,1598181947.365677


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.143851272761822,-33.70249438448809,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-1.9665016904473305,-9.051374603062868,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.436366766691208,-5.796840108931065,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.238488230854273,-15.667423225939274,-2255.5300331115723,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9709194302558899,-7.353840883821249,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.766757309436798,-11.055588249117136,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2558448612689972,-10.153569288551807,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2905751280486584,-9.037944486364722,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9128742776811123,-11.35812732577324,-2258.0179176330566,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8265693634748459,-2.6266129426658154,-2253.5,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-13.552624948322773,-183.03006907278905,-2253.5,-2251.0,-0.0,-0.0,-0.0,-4.75641169026494,-25.836709402501583,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.3557592052966356,-7.944315023720264,-2253.5,-2251.0,-0.0,-0.0,-0.0,-6.276937503367662,-10.451815336942673,-2253.5,-2251.0,-0.0,-0.0,-0.0,-7.328086856752634,-11.783917624503374,-2255.1620483398438,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.044430673122406,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5846686065196991,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6136012449860573,-2.5,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4127030186355114,-38.451469771098346,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.405644875951111,-48.50389028619975,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2404411993920803,-30.822421389864758,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-11.1003303299658,-10.041131043806672,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0926780104637146,-2.628766506910324,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.449805527925491,-3.67470820248127,-2256.8469581604004,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.308442298322916,-76.25823262706399,-2253.5,-2251.0,-0.0,-0.0,-0.0,-16.238643940538168,-35.66984926536679,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.9874809011816978,-4.581529174000025,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.8658280000090599,-41.03242710791528,-2253.5,-2251.0,-0.0,-0.0,-0.0,-20.40833996795118,-6.158466633409262,-2257.198959350586,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.363656848669052,-98.0026034272305,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.823594536632299,-25.605888339690864,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3147609271109104,-3.6298417299985886,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-14.589473966509104,-12.88637568987906,-2255.7435340881348,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7485824823379517,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1000312566757202,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3968226835131645,-2.5,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.920834220945835,-7.106947808526456,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2020380049943924,-36.58372008614242,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.350275517441332,-42.7379211159423,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3360225558280945,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-3.448651969432831,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.863898515701294,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.869104772806168,-2.5,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.374890610575676,-4.12847313284874,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.5095445439219475,-9.154042862355709,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-2.3996375501155853,-9.926254335790873,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.811581999063492,-2.5,-2251.0,-0.0,-0.0,-0.36822808533906937
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6987646706402302,-52.398337251652265,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5910971760749817,-12.952600549906492,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.83846777677536,-12.026604244485497,-2253.5,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5424922853708267,-2.662814635783434,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.007849678397179,-8.90812574326992,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.505287401378155,-2.5,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.302897712215781,-18.77790154889226,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.263970505446196,-13.767126120626926,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3607261264696717,-47.14349500462413,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.555815417319536,-5.864489568397403
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1619250923395157,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.791391983628273,-4.921040616929531,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.064800441265106,-4.886415541172028,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4909243881702423,-3.2090940177440643,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.180701211094856,-8.32778798788786,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7155952751636505,-2.5,-2251.0,-0.0,-0.0,-0.0,-1.1482816934585571,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.34940671920776367,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-6.501575369387865,-6.257954160682857,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.626279171556234,-7.257780764251947,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7920564897358418,-3.960986156016588,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.631120882928371,-20.207980945706367,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3223378360271454,-2.9147113859653473,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0907132178545,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2179920971393585,-2.5879448503255844,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.365233771502972,-6.327989352867007,-2253.5,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.050556994974613,-19.343298729509115,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.663476238027215,-16.64788230508566,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.945843681693077,-2.683086294680834,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.410579416900873,-11.04953216202557,-2253.5,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.355768628418446,-22.62280055694282,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-19.261913953348994,-12.53819278627634,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-1.974069181829691,-2.5,-2251.0,-0.0,-0.0,-0.0,-12.332362681627274,-6.290448855608702,-2256.8469581604004,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5203240513801575,-3.9874858036637306,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7094801589846611,-8.841558201238513,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7217743247747421,-4.030035501345992,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9785912781953812,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4480906734243035,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.004129416309297,-3.9438499566167593,-2253.5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.931194516830146,-7.072913348674774,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056346360594034195,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6549885123968124,-6.54674668982625,-2253.5,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.525578361004591,-9.03294950723648,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.09786681830883,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.20491449534893036,-17.141769260168076,-2253.5,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.881171315908432,-2.798003487288952,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47721925377845764,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.263830453157425,-11.952461451292038,-2253.5,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7510837484151125,-3.5816276520490646,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8565525561571121,-6.312647823244333,-2256.5284538269043,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706094652414322,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.487407319247723,-2.624218672513962,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7361793965101242,-3.8607711791992188,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.832527320832014,-10.141026847064495,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4410347305238247,-24.99054826796055,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11864476278424263
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8609353601932526,-4.0017882734537125,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6815526634454727,-6.1989593505859375,-2251.0,-0.0,-0.0,-0.0,-0.0,-1.6719491183757782,-8.347004398703575,-2255.3368492126465,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48431433737277985,-9.108729012310505,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27692916989326477,-5.245619639754295,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0793284475803375,-5.490252152085304,-2253.5,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-13.818679850548506,-58.76590027754719,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8616750836372375,-6.287106968462467,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.957802627235651,-8.168618273921311,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.521664187312126,-3.2526650577783585,-2253.5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2147822678089142,-7.573132935911417,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18815241754055023,-2.53164966404438,-2257.198959350586,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.522907741367817,-4.053284734487534,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8737415820360184,-6.587982177734375,-2251.0,-0.0,-0.0,-0.0,-0.0,-3.2363468408584595,-5.722819581627846,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12120689451694489,-3.2248931527137756,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10766948759555817,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5142053589224815,-17.083540752530098,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-15.883606318384409,-10.22480366192758,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.860639370977879,-17.205264708027244,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3553375545889139,-13.644696399569511,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2630803138017654,-5.554485261440277,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.140596777200699,-2.9565287232398987,-2257.198959350586,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9220100939273834,-3.7312774658203125
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0743244141340256,-3.542822502553463,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3405852764844894,-7.964421007782221,-2257.5879821777344,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7698245495557785,-7.565247412770987
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.764578714966774,-2.988708909600973,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.123052634298801,-7.313170917332172,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.643301755189896,-10.265969378873706,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7767782583832741,-9.045088890939951,-2259.018196105957
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3011930584907532,-3.4827259927988052,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.945646658539772,-12.604043997824192,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8633858747780323,-4.6876424523070455,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.32773132994771,-6.57065349817276,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9041598811745644,-8.522518321871758
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8789311312139034,-3.0173959471285343,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2884166538715363,-4.894687533378601,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.797151886858046,-7.683725131675601,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.522220067679882,-8.56515134125948,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9648506343364716,-4.183595102280378,-2258.0179176330566,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3893980421125889,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.125605508685112,-8.24264913611114,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1292833164334297,-5.189096927642822,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0465303361415863,-2.5,-2251.0,-0.0,-0.0,-0.0,-3.7193215787410736,-6.514883488416672,-2256.5284538269043,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5777180194854736,-7.651095502078533,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.244774967432022,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-1.5672041773796082,-2.5,-2251.0,-0.0,-0.0,-0.0,-1.9178181290626526,-3.9613164514303207,-2253.5,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.265327051281929,-3.4129553213715553,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.168075039982796,-19.697461001574993,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.902810480445623,-8.95091006718576,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.234349552541971,-10.049271877855062,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.282991826534271,-16.728679779917,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6275037676095963,-7.204699143767357,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.837649647146463,-2.5,-2251.0,-0.0,-0.0,-0.0,-22.948411533609033,-9.035565041005611,-2253.5,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2715012282133102,-3.2939353734254837,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.9483198300004005,-8.748633950948715,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5328613370656967,-5.750462368130684,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.214667826890945,-2.5,-2251.0,-0.0,-0.0,-0.0,-3.0531831085681915,-7.545304954051971,-2256.2402572631836,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.014850364997983,-8.992778395069763,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0205934420228004,-11.405752905644476,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4921015966683626,-17.299889947113115,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9661590363830328,-14.020135852639214,-2253.5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1013042703270912,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.369751556776464,-4.899088058620691,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817591868340969,-9.390043220948428
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9010909274220467,-12.142658092081547,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3702785298228264,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0,-0.0,-2.2840194553136826,-7.17531019821763,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.559386502951384,-50.58642416878138,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.574306234717369,-14.29918653704226,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.088277654722333,-38.99197815731168,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6316237077116966,-2.5184164121747017,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4262663275003433,-8.905246645212173,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497601982206106,-8.598548889160156,-2251.0,-0.0,-0.0,-1.3765340894460678,-5.846958160400391,-2251.0,-0.0,-0.0,-0.0,-3.139401838183403,-2.5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4046061262488365,-8.190144378691912,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4934991151094437,-12.757924924604595,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.334394788369536,-11.096654206514359,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
