Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,200,10000,1,22.5,11.25,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-9.708843559026718,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.94858990609646,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.99274639412761,-338.5
-0.0,-0.0,-10.012522086501122,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.2872175257653,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.95574601367116,-338.5
-0.0,-0.0,-9.99409632384777,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.22127839550376,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.925291936844587,-338.5,-0.0
-0.0,-0.0,-10.196782767772675,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.51778654847294,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.036287896335125,-338.5
-0.0,-0.0,-10.206242721527815,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.517524699214846,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.378295682370663,-338.5
-0.0,-0.0,-10.366502910852432,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.611690618097782,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.711703449487686,-338.5
-0.0,-0.0,-10.357791036367416,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.124814990907907,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.34981118887663,-338.5
-0.0,-0.0,-10.436610594391823,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.87390762940049,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.90861802082509,-338.5
-0.0,-0.0,-10.167953923344612,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.475762829184532,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.79350253753364,-338.5,-0.0
-0.0,-0.0,-10.491288125514984,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.02578965947032,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.18406143039465,-338.5
-0.0,-0.0,-10.059977682307363,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.625872869044542,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.837937630712986,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-10.234041303396225,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.38715439848602,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.70300391316414,-338.5,-0.0
-0.0,-0.0,-9.779985345900059,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.668755136430264,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.048496086150408,-338.5
-0.0,-0.0,-10.476040091365576,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.502066982910037,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.230446707457304,-338.5,-0.0
-0.0,-0.0,-10.33152161538601,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.213910774327815,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.330253455787897,-338.5
-0.0,-0.0,-10.764684274792671,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.38006727397442,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.20146444439888,-338.5
-0.0,-0.0,-9.822799727320671,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.42894849181175,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.21127445995808,-338.5
-0.0,-0.0,-10.199999254196882,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.27004146692343,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.63922719657421,-338.5,-0.0
-0.0,-0.0,-10.094776600599289,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.503146275877953,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.67357709258795,-338.5
-0.0,-0.0,-9.649400621652603,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.734407801181078,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.80305413901806,-338.5,-0.0
-0.0,-0.0,-10.337569952011108,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.647597912698984,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.077118191402406,-338.5,-0.0,-0.0
-0.0,-0.0,-10.170037537813187,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.31309249997139,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.558456242084503,-338.5
-0.0,-0.0,-9.858840942382812,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.54898558743298,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.79281482938677,-338.5,-0.0
-0.0,-0.0,-10.236736387014389,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.80647275969386,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.888847827911377,-338.5
-0.0,-0.0,-9.863371595740318,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.150800615549088,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.274316906929016,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.961988417431712,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.17825955245644,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.007596500217915,-338.5
-0.0,-0.0,-9.996580436825752,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.885561611503363,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.69082859903574,-338.5,-0.0
-0.0,-0.0,-10.255024157464504,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.482234999537468,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.458052918314934,-338.5,-0.0
-0.0,-0.0,-9.7980996966362,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.585894903168082,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.687154956161976,-338.5
-0.0,-0.0,-10.089746609330177,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.92949118465185,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.58762014005333,-338.5
-0.0,-0.0,-9.827715054154396,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.89606450498104,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.670563235878944,-338.5,-0.0
-0.0,-0.0,-9.567422579973936,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.08624073676765,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.973481671884656,-338.5
-0.0,-0.0,-10.325615838170052,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.888577103614807,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.53770799189806,-338.5
-0.0,-0.0,-9.950525633990765,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.87267215270549,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.523976773023605,-338.5,-0.0
-0.0,-0.0,-10.520073629915714,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.90530883288011,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.84600068628788,-338.5,-0.0
-0.0,-0.0,-10.868664799258113,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.88742746022763,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.768202260136604,-338.5
-0.0,-0.0,-9.558857262134552,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.96460399776697,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.193001439794898,-338.5
-0.0,-0.0,-9.978098444640636,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.609973793732934,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.875107306987047,-338.5
-0.0,-0.0,-9.686701536178589,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.98644206300378,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.78998613357544,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-10.013514012098312,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.139193825423717,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.580453246831894,-338.5,-0.0
-0.0,-0.0,-10.658145278692245,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.74102038145065,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.78386889398098,-338.5,-0.0
-0.0,-0.0,-9.71614383161068,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.67929732054472,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.396730932872742,-338.5,-0.0,-0.0
-0.0,-0.0,-10.047010391950607,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.111071527004242,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.80039584264159,-338.5
-0.0,-0.0,-9.699298679828644,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.260161973536015,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.47801573574543,-338.5
-0.0,-0.0,-10.236991941928864,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.810063645243645,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.31312865763903,-338.5,-0.0
-0.0,-0.0,-10.210490196943283,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.361069805920124,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.601589016616344,-338.5
-0.0,-0.0,-10.02556948363781,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.1855879612267,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.79695367068052,-338.5,-0.0
-0.0,-0.0,-10.1074233725667,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.617731638718396,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.85181002318859,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.989865332841873,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.011345725506544,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.63994152098894,-338.5,-0.0
-0.0,-0.0,-9.84631597995758,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.3423720151186,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.689628839492798,-338.5
-0.0,-0.0,-10.2811260484159,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.49818697758019,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.975127808749676,-338.5,-0.0,-0.0
-0.0,-0.0,-10.96822651475668,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.56804762408137,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.9348388761282,-338.5,-0.0
-0.0,-0.0,-9.258878469467163,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.33844046294689,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.041101694107056,-338.5,-0.0
-0.0,-0.0,-10.064991548657417,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.424748976249248,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.727398369461298,-338.5
-0.0,-0.0,-9.108880817890167,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.16072819754481,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.39327350258827,-338.5,-0.0
-0.0,-0.0,-10.555234029889107,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.20085944980383,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.01530793309212,-338.5
-0.0,-0.0,-11.153235886245966,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.59953126311302,-338.5,-0.0,-0.0,-37.724597215186805,-338.5,-6.497337389737368,-338.5,-25.54277028143406,-677.0
-0.0,-0.0,-9.454114384949207,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.89851669734344,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.63334725424647,-338.5
-0.0,-0.0,-10.225505977869034,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.998147571459413,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.033635318279266,-338.5,-0.0
-0.0,-0.0,-10.034873127937317,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.013316442724317,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.39388576388592,-338.5,-0.0
-0.0,-0.0,-10.671554550528526,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.93482330441475,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.635402411222458,-338.5
-0.0,-0.0,-9.650756575167179,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.807944484055042,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.66986645013094,-338.5
-0.0,-0.0,-10.243761360645294,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.24541960656643,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.428006064146757,-338.5,-0.0
-0.0,-0.0,-9.67265098914504,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.126612447202206,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.920383036136627,-338.5,-0.0
-0.0,-0.0,-9.675420016050339,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.7036559805274,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.69969944469631,-338.5
-0.0,-0.0,-9.619382321834564,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.92547280713916,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.45176039636135,-338.5
-0.0,-0.0,-10.213159382343292,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.365430667996407,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.0444423109293,-338.5,-0.0
-0.0,-0.0,-9.305555284023285,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.285544918850064,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.085029177367687,-338.5
-0.0,-0.0,-10.152097508311272,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.86639066040516,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.878979571163654,-338.5
-0.0,-0.0,-10.140361785888672,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.292878299951553,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.991246446967125,-338.5,-0.0
-0.0,-0.0,-9.965395718812943,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.148167051374912,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.53421301394701,-338.5,-0.0
-0.0,-0.0,-9.854377340525389,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.65641361474991,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.17747078463435,-338.5,-0.0
-0.0,-0.0,-9.796545885503292,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.923460448160768,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.169346645474434,-338.5
-0.0,-0.0,-10.059950575232506,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.062099047005177,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.64933732151985,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.574085652828217,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.886380184441805,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.86173418164253,-338.5
-0.0,-0.0,-9.410242736339569,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.71937677450478,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.252938635647297,-338.5
-0.0,-0.0,-9.883455641567707,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.11708551598713,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-39.51507017016411,-338.5
-0.0,-0.0,-9.916119173169136,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.14946126379073,-338.5,-0.0,-0.0,-38.17892439290881,-338.5,-0.3588409423828125,-338.5,-24.631476745009422,-338.5
-0.0,-0.0,-10.289669319987297,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.568423308432102,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-40.00265255570412,-338.5,-0.0
-0.0,-0.0,-10.13660592585802,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.233592115342617,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.795946191996336,-338.5
-0.0,-0.0,-9.989906296133995,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.32999528758228,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.514834532514215,-338.5,-0.0
-0.0,-0.0,-9.10891979932785,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.52977066114545,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.12982812523842,-338.5
-0.0,-0.0,-9.708848044276237,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.09933292120695,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.14579692855477,-338.5
-0.0,-0.0,-9.408909171819687,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.290179571136832,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.634216725826263,-338.5
-0.0,-0.0,-10.486665047705173,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.767973349342356,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.001969896256924,-338.5,-0.0
-0.0,-0.0,-10.556581424549222,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.10916577093303,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.95088904350996,-338.5
-0.0,-0.0,-10.08937057852745,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.03654111549258,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.024598740041256,-338.5
-0.0,-0.0,-10.034651637077332,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.207206554710865,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.15624354407191,-338.5,-0.0
-0.0,-0.0,-9.829971015453339,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.67972646653652,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.37088333070278,-338.5,-0.0
-0.0,-0.0,-10.08917210996151,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.61088333465159,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.675988025963306,-338.5,-0.0,-0.0
-0.0,-0.0,-9.788933992385864,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.04114626348019,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.85992469638586,-338.5
-0.0,-0.0,-9.920245449990034,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.79476717673242,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.30755681282608,-338.5,-0.0
-0.0,-0.0,-10.008485794067383,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.85630613565445,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.28406335506588,-338.5
-0.0,-0.0,-9.256398379802704,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.108083054423332,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.242800325155258,-338.5,-0.0,-0.0
-0.0,-0.0,-9.660600513219833,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.123777948319912,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.13695774972439,-338.5
-0.0,-0.0,-8.808982968330383,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.8128672093153,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.541113793849945,-338.5,-0.0
-0.0,-0.0,-9.782669618725777,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.29703365266323,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.77039586007595,-338.5
-0.0,-0.0,-10.179320383816957,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.408627204596996,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.3480741083622,-338.5
-0.0,-0.0,-10.703097313642502,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.224768444895744,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.53213481605053,-338.5,-0.0
-0.0,-0.0,-10.712474554777145,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.50755134597421,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.08030405640602,-338.5
-0.0,-0.0,-9.819200098514557,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.211724154651165,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.80750846862793,-338.5
